"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"uw62245177","2026-05-13T23:05:01Z","2026-05-13T19:05:01-04:00","2026-05-14T16:22:56Z","1.2","1.21","1 km SE of Kapowsin, Washington","46.974666666666664","-122.20916666666666","United States of America","-0.4","-0.4",,,,,"reviewed","0","23","explosion","M 1.2 Explosion - 1 km SE of Kapowsin, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62245177","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62245177&format=geojson"
"tx2026jkbkju","2026-05-13T22:54:09Z","2026-05-13T18:54:09-04:00","2026-05-14T11:14:45Z","1.5","1.5","9 km SSE of Pearsall, Texas","28.816","-99.062","United States of America","7.1","7.0633",,,,,"reviewed","0","35","earthquake","M 1.5 - 9 km SSE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jkbkju","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jkbkju&format=geojson"
"nc75360226","2026-05-13T22:48:58Z","2026-05-13T18:48:58-04:00","2026-05-13T23:17:24Z","1.1","1.05","9 km NW of The Geysers, CA","38.8359985351562","-122.834663391113","United States of America","1.5","1.53",,,,,"automatic","0","17","earthquake","M 1.1 - 9 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75360226","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75360226&format=geojson"
"tx2026jkamis","2026-05-13T22:26:32Z","2026-05-13T18:26:32-04:00","2026-05-13T23:33:03Z","1.0","1","21 km WNW of Mentone, Texas","31.762","-103.814","United States of America","8.7","8.7274",,,,,"reviewed","0","15","earthquake","M 1.0 - 21 km WNW of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jkamis","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jkamis&format=geojson"
"ci41466736","2026-05-13T21:47:41Z","2026-05-13T17:47:41-04:00","2026-05-14T02:03:56Z","1.0","0.67","13 km N of Borrego Springs, CA","33.3721666666667","-116.3785","United States of America","14.0","14.01",,,,,"automatic","0","7","earthquake","M 0.7 - 13 km N of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41466736","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41466736&format=geojson"
"nc75360211","2026-05-13T21:44:16Z","2026-05-13T17:44:16-04:00","2026-05-13T23:32:21Z","1.4","1.4","3 km E of Redwood Valley, CA","39.2685012817383","-123.165496826172","United States of America","3.5","3.52",,,,,"automatic","0","30","earthquake","M 1.4 - 3 km E of Redwood Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75360211","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75360211&format=geojson"
"ok2026jiuz","2026-05-13T21:30:40Z","2026-05-13T17:30:40-04:00","2026-05-14T13:35:17Z","1.3","1.31","7 km SSE of Owasso, Oklahoma","36.20566667","-95.83633333","United States of America","0.0","0",,,,,"reviewed","0","26","quarry blast","M 1.3 Quarry Blast - 7 km SSE of Owasso, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026jiuz","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026jiuz&format=geojson"
"nc75360201","2026-05-13T21:20:20Z","2026-05-13T17:20:20-04:00","2026-05-13T21:37:23Z","1.1","1.09","8 km WNW of The Geysers, CA","38.8129997253418","-122.84033203125","United States of America","0.9","0.85",,,,,"automatic","0","18","earthquake","M 1.1 - 8 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75360201","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75360201&format=geojson"
"ci41466688","2026-05-13T21:06:11Z","2026-05-13T17:06:11-04:00","2026-05-14T17:53:27Z","1.1","1.09","5 km NNW of Azusa, CA","34.1758333333333","-117.927166666667","United States of America","-0.9","-0.91",,,,,"reviewed","0","18","quarry blast","M 1.1 Quarry Blast - 5 km NNW of Azusa, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41466688","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41466688&format=geojson"
"nc75360196","2026-05-13T20:47:09Z","2026-05-13T16:47:09-04:00","2026-05-13T21:07:21Z","1.0","0.99","7 km NW of The Geysers, CA","38.8171653747559","-122.814666748047","United States of America","2.5","2.48",,,,,"automatic","0","15","earthquake","M 1.0 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75360196","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75360196&format=geojson"
"nc75360191","2026-05-13T20:19:16Z","2026-05-13T16:19:16-04:00","2026-05-13T22:32:21Z","1.5","1.5","5 km NNE of Guerneville, CA","38.5424995422363","-122.968002319336","United States of America","4.1","4.06",,,,,"automatic","0","35","earthquake","M 1.5 - 5 km NNE of Guerneville, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75360191","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75360191&format=geojson"
"nn00918555","2026-05-13T20:09:59Z","2026-05-13T16:09:59-04:00","2026-05-14T02:08:39Z","1.5","1.52","10 km WNW of Nixon, Nevada","39.88","-119.4656","United States of America","10.6","10.6359",,,,,"reviewed","0","36","earthquake","M 1.5 - 10 km WNW of Nixon, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00918555","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00918555&format=geojson"
"nc75360186","2026-05-13T20:02:54Z","2026-05-13T16:02:54-04:00","2026-05-13T20:22:22Z","1.0","1","8 km NW of The Geysers, CA","38.8293342590332","-122.81233215332","United States of America","2.1","2.11",,,,,"automatic","0","15","earthquake","M 1.0 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75360186","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75360186&format=geojson"
"nc75360181","2026-05-13T19:40:43Z","2026-05-13T15:40:43-04:00","2026-05-13T19:57:19Z","1.0","0.81","5 km WNW of Cobb, CA","38.8366661071777","-122.78116607666","United States of America","1.6","1.63",,,,,"automatic","0","10","earthquake","M 0.8 - 5 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75360181","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75360181&format=geojson"
"pr71516588","2026-05-13T19:40:14Z","2026-05-13T15:40:14-04:00","2026-05-13T20:01:57Z","3.0","3.02","35 km NW of San Antonio, Puerto Rico","18.7213333333333","-67.3358333333333","Puerto Rico","10.4","10.44","2","2.1",,,"reviewed","0","141","earthquake","M 3.0 - 35 km NW of San Antonio, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71516588","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71516588&format=geojson"
"nn00918550","2026-05-13T19:38:13Z","2026-05-13T15:38:13-04:00","2026-05-14T21:44:25Z","3.4","3.38","19 km ESE of Silver Springs, Nevada","39.324","-119.0372","United States of America","4.0","4","16","3.1","3.825",,"reviewed","0","181","earthquake","M 3.4 - 19 km ESE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00918550","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00918550&format=geojson"
"ok2026jira","2026-05-13T19:30:56Z","2026-05-13T15:30:56-04:00","2026-05-14T13:34:32Z","1.3","1.3","3 km SW of Mill Creek, Oklahoma","34.3825","-96.84866667","United States of America","0.0","0",,,,,"reviewed","0","26","quarry blast","M 1.3 Quarry Blast - 3 km SW of Mill Creek, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026jira","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026jira&format=geojson"
"tx2026jjtpll","2026-05-13T18:58:44Z","2026-05-13T14:58:44-04:00","2026-05-14T12:51:55Z","1.4","1.4","5 km ENE of Falls City, Texas","29.001","-97.97","United States of America","7.8","7.7561",,,,,"reviewed","0","30","earthquake","M 1.4 - 5 km ENE of Falls City, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jjtpll","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jjtpll&format=geojson"
"nc75360171","2026-05-13T18:48:46Z","2026-05-13T14:48:46-04:00","2026-05-13T18:50:20Z","1.0","0.44","3 km W of Cobb, CA","38.8233337402344","-122.761329650879","United States of America","2.2","2.24",,,,,"automatic","0","3","earthquake","M 0.4 - 3 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75360171","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75360171&format=geojson"
"ok2026jipq","2026-05-13T18:48:40Z","2026-05-13T14:48:40-04:00","2026-05-14T13:27:21Z","1.3","1.32","12 km SSE of Wapanucka, Oklahoma","34.27083333","-96.37916667","United States of America","0.0","0",,,,,"reviewed","0","27","quarry blast","M 1.3 Quarry Blast - 12 km SSE of Wapanucka, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026jipq","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026jipq&format=geojson"
"nc75360161","2026-05-13T18:45:11Z","2026-05-13T14:45:11-04:00","2026-05-13T21:27:21Z","1.5","1.47","16 km SE of New Idria, CA","36.3143348693848","-120.543334960938","United States of America","-0.4","-0.42",,,,,"automatic","0","33","earthquake","M 1.5 - 16 km SE of New Idria, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75360161","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75360161&format=geojson"
"uw62244807","2026-05-13T18:38:32Z","2026-05-13T14:38:32-04:00","2026-05-13T20:24:15Z","1.8","1.79","7 km WSW of Erlands Point-Kitsap Lake, Washington","47.566833333333335","-122.7935","United States of America","-0.1","-0.11",,,,,"reviewed","0","49","explosion","M 1.8 Explosion - 7 km WSW of Erlands Point-Kitsap Lake, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62244807","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62244807&format=geojson"
"nc75360151","2026-05-13T18:35:37Z","2026-05-13T14:35:37-04:00","2026-05-13T20:37:23Z","2.1","2.09","21 km SSE of Redway, CA","39.9456672668457","-123.714996337891","United States of America","5.5","5.51",,,,,"automatic","0","67","earthquake","M 2.1 - 21 km SSE of Redway, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75360151","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75360151&format=geojson"
"nc75360146","2026-05-13T18:35:13Z","2026-05-13T14:35:13-04:00","2026-05-13T20:22:22Z","1.4","1.4","16 km S of Tres Pinos, CA","36.6505012512207","-121.301498413086","United States of America","4.1","4.13",,,,,"automatic","0","30","earthquake","M 1.4 - 16 km S of Tres Pinos, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75360146","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75360146&format=geojson"
"nc75360141","2026-05-13T18:27:28Z","2026-05-13T14:27:28-04:00","2026-05-13T19:57:19Z","1.0","0.74","10 km NW of The Geysers, CA","38.836498260498","-122.836166381836","United States of America","1.4","1.38",,,,,"automatic","0","8","earthquake","M 0.7 - 10 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75360141","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75360141&format=geojson"
"tx2026jjsntk","2026-05-13T18:26:42Z","2026-05-13T14:26:42-04:00","2026-05-14T10:41:45Z","1.3","1.3","18 km E of Balmorhea, Texas","30.966","-103.555","United States of America","3.4","3.3826",,,,,"reviewed","0","26","earthquake","M 1.3 - 18 km E of Balmorhea, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jjsntk","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jjsntk&format=geojson"
"nc75360136","2026-05-13T18:25:23Z","2026-05-13T14:25:23-04:00","2026-05-13T19:32:20Z","1.0","0.71","1 km NW of The Geysers, CA","38.7821655273438","-122.764335632324","United States of America","4.4","4.37",,,,,"automatic","0","8","earthquake","M 0.7 - 1 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75360136","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75360136&format=geojson"
"ci41466536","2026-05-13T18:10:10Z","2026-05-13T14:10:10-04:00","2026-05-13T18:13:32Z","1.2","1.18","33 km N of Searles Valley, CA","36.0671666666667","-117.440666666667","United States of America","5.0","4.95",,,,,"automatic","0","21","earthquake","M 1.2 - 33 km N of Searles Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41466536","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41466536&format=geojson"
"uw62244792","2026-05-13T18:03:56Z","2026-05-13T14:03:56-04:00","2026-05-13T18:32:31Z","1.0","0.36","19 km SSE of Carbonado, Washington","46.927","-121.91666666666667","United States of America","12.9","12.88",,,,,"reviewed","0","2","earthquake","M 0.4 - 19 km SSE of Carbonado, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62244792","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62244792&format=geojson"
"nc75360131","2026-05-13T18:03:02Z","2026-05-13T14:03:02-04:00","2026-05-13T19:07:21Z","1.1","1.08","3 km WNW of The Geysers, CA","38.7878341674805","-122.78466796875","United States of America","1.6","1.55",,,,,"automatic","0","18","earthquake","M 1.1 - 3 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75360131","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75360131&format=geojson"
"tx2026jjrskx","2026-05-13T18:01:50Z","2026-05-13T14:01:50-04:00","2026-05-13T20:25:44Z","1.9","1.9","7 km N of Three Rivers, Texas","28.523","-98.174","United States of America","8.8","8.7864",,,,,"reviewed","0","56","earthquake","M 1.9 - 7 km N of Three Rivers, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jjrskx","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jjrskx&format=geojson"
"ci41466512","2026-05-13T17:57:51Z","2026-05-13T13:57:51-04:00","2026-05-14T14:10:26Z","1.0","0.24","16 km N of Warner Springs, CA","33.4198333333333","-116.605","United States of America","8.5","8.48",,,,,"reviewed","0","1","earthquake","M 0.2 - 16 km N of Warner Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41466512","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41466512&format=geojson"
"tx2026jjrdxk","2026-05-13T17:46:41Z","2026-05-13T13:46:41-04:00","2026-05-14T09:22:30Z","1.0","0.7","21 km WNW of Mentone, Texas","31.767","-103.813","United States of America","7.8","7.8174",,,,,"reviewed","0","8","earthquake","M 0.7 - 21 km WNW of Mentone, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jjrdxk","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jjrdxk&format=geojson"
"ci41466480","2026-05-13T17:19:24Z","2026-05-13T13:19:24-04:00","2026-05-13T17:22:51Z","1.0","0.69","15 km NE of Borrego Springs, CA","33.3701666666667","-116.282166666667","United States of America","8.5","8.51",,,,,"automatic","0","7","earthquake","M 0.7 - 15 km NE of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41466480","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41466480&format=geojson"
"ci41466472","2026-05-13T17:19:17Z","2026-05-13T13:19:17-04:00","2026-05-13T17:22:51Z","1.8","1.75","13 km WSW of Marina del Rey, CA","33.9156666666667","-118.569333333333","United States of America","9.7","9.69",,,,,"automatic","0","47","earthquake","M 1.8 - 13 km WSW of Marina del Rey, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41466472","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41466472&format=geojson"
"nn00918536","2026-05-13T17:17:45Z","2026-05-13T13:17:45-04:00","2026-05-14T02:07:59Z","2.9","2.85","30 km SSW of Alamo, Nevada","37.1179","-115.3139","United States of America","10.8","10.8161","1","2.2",,,"reviewed","0","125","earthquake","M 2.9 - 30 km SSW of Alamo, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00918536","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00918536&format=geojson"
"ci41466464","2026-05-13T17:12:05Z","2026-05-13T13:12:05-04:00","2026-05-13T17:15:31Z","1.3","1.34","0 km S of Fillmore, CA","34.396","-118.918166666667","United States of America","7.3","7.28",,,,,"automatic","0","28","earthquake","M 1.3 - 0 km S of Fillmore, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41466464","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41466464&format=geojson"
"tx2026jjppcx","2026-05-13T16:57:37Z","2026-05-13T12:57:37-04:00","2026-05-14T09:52:22Z","1.0","1","7 km E of Balmorhea, Texas","30.981","-103.665","United States of America","6.1","6.1255",,,,,"reviewed","0","15","earthquake","M 1.0 - 7 km E of Balmorhea, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jjppcx","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jjppcx&format=geojson"
"nc75360076","2026-05-13T16:23:44Z","2026-05-13T12:23:44-04:00","2026-05-13T17:32:23Z","1.0","0.77","4 km NW of The Geysers, CA","38.8038330078125","-122.780830383301","United States of America","3.4","3.41",,,,,"automatic","0","9","earthquake","M 0.8 - 4 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75360076","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75360076&format=geojson"
"nn00918531","2026-05-13T16:20:45Z","2026-05-13T12:20:45-04:00","2026-05-13T16:23:07Z","1.6","1.55","23 km SSW of Alamo, Nevada","37.1634","-115.2465","United States of America","16.0","15.9904",,,,,"automatic","0","37","earthquake","M 1.6 - 23 km SSW of Alamo, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00918531","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00918531&format=geojson"
"tx2026jjoezu","2026-05-13T16:15:41Z","2026-05-13T12:15:41-04:00","2026-05-13T23:20:49Z","1.7","1.7","7 km SE of Pearsall, Texas","28.843","-99.048","United States of America","9.6","9.6007",,,,,"reviewed","0","44","earthquake","M 1.7 - 7 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jjoezu","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jjoezu&format=geojson"
"tx2026jjnzbr","2026-05-13T16:08:50Z","2026-05-13T12:08:50-04:00","2026-05-13T16:41:21Z","1.0","0.7","12 km WSW of Stanton, Texas","32.097","-101.92","United States of America","8.7","8.7158",,,,,"reviewed","0","8","earthquake","M 0.7 - 12 km WSW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026jjnzbr","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026jjnzbr&format=geojson"
"nn00918526","2026-05-13T16:00:39Z","2026-05-13T12:00:39-04:00","2026-05-14T02:07:30Z","1.8","1.8","17 km SE of Silver Springs, Nevada","39.3241","-119.0576","United States of America","8.2","8.2363",,,,,"reviewed","0","50","earthquake","M 1.8 - 17 km SE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00918526","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00918526&format=geojson"
"uu80139796","2026-05-13T15:53:07Z","2026-05-13T11:53:07-04:00","2026-05-13T16:43:41Z","1.0","0.67","15 km NE of Milford, Utah","38.505","-112.902166666667","United States of America","2.0","1.96",,,,,"reviewed","0","7","earthquake","M 0.7 - 15 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80139796","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80139796&format=geojson"
"ci41466384","2026-05-13T15:30:22Z","2026-05-13T11:30:22-04:00","2026-05-14T13:52:25Z","-0.1","-0.1","10 km SE of Winchester, CA","33.6378333333333","-117.0105","United States of America","12.7","12.73",,,,,"reviewed","0","0","earthquake","M -0.1 - 10 km SE of Winchester, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41466384","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41466384&format=geojson"
