"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"ci41426424","2026-03-27T19:06:35Z","2026-03-27T15:06:35-04:00","2026-03-27T20:32:18Z","1.0","0.67","9 km NE of Julian, CA","33.1446666666667","-116.537833333333","United States of America","5.8","5.76",,,,,"reviewed","0","7","earthquake","M 0.7 - 9 km NE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41426424","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41426424&format=geojson"
"ci41426416","2026-03-27T19:04:04Z","2026-03-27T15:04:04-04:00","2026-03-29T17:21:08Z","1.7","1.65","8 km SSW of Mojave, CA","34.9851666666667","-118.192166666667","United States of America","-0.9","-0.91",,,,,"reviewed","0","42","quarry blast","M 1.7 Quarry Blast - 8 km SSW of Mojave, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41426416","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41426416&format=geojson"
"nc75333997","2026-03-27T18:34:34Z","2026-03-27T14:34:34-04:00","2026-03-27T18:36:10Z","1.0","0.51","5 km WNW of Cobb, CA","38.8363342285156","-122.781829833984","United States of America","2.1","2.1",,,,,"automatic","0","4","earthquake","M 0.5 - 5 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75333997","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75333997&format=geojson"
"nc75333992","2026-03-27T18:32:51Z","2026-03-27T14:32:51-04:00","2026-03-27T18:34:25Z","1.0","0.79","3 km NNW of The Geysers, CA","38.8048324584961","-122.773498535156","United States of America","7.8","7.75",,,,,"automatic","0","10","earthquake","M 0.8 - 3 km NNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75333992","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75333992&format=geojson"
"nn00913389","2026-03-27T18:28:08Z","2026-03-27T14:28:08-04:00","2026-03-27T18:31:53Z","1.6","1.59","34 km SW of Caliente, Nevada","37.3853","-114.7735","United States of America","5.0","4.996",,,,,"automatic","0","39","earthquake","M 1.6 - 34 km SW of Caliente, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00913389","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00913389&format=geojson"
"ci41426384","2026-03-27T18:01:22Z","2026-03-27T14:01:22-04:00","2026-03-29T17:00:21Z","1.2","1.17","3 km S of Frazier Park, CA","34.7988333333333","-118.947833333333","United States of America","11.8","11.82",,,,,"reviewed","0","21","earthquake","M 1.2 - 3 km S of Frazier Park, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41426384","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41426384&format=geojson"
"ci41426376","2026-03-27T18:00:32Z","2026-03-27T14:00:32-04:00","2026-03-29T14:03:51Z","1.2","1.16","8 km NE of Lake View Terrace, CA","34.3343333333333","-118.312333333333","United States of America","6.4","6.42",,,,,"reviewed","0","21","earthquake","M 1.2 - 8 km NE of Lake View Terrace, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41426376","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41426376&format=geojson"
"pr71511053","2026-03-27T17:22:23Z","2026-03-27T13:22:23-04:00","2026-03-27T17:31:28Z","2.2","2.15","3 km WSW of Fuig, Puerto Rico","17.9783333333333","-66.9483333333333","Puerto Rico","10.9","10.93",,,,,"reviewed","0","71","earthquake","M 2.2 - 3 km WSW of Fuig, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71511053","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71511053&format=geojson"
"ci41426352","2026-03-27T17:04:53Z","2026-03-27T13:04:53-04:00","2026-03-27T17:08:24Z","1.4","1.38","14 km WSW of Tecate, B.C., MX","32.5013333333333","-116.758666666667","Mexico","3.0","2.99",,,,,"automatic","0","29","earthquake","M 1.4 - 14 km WSW of Tecate, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci41426352","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41426352&format=geojson"
"uw62229562","2026-03-27T17:03:03Z","2026-03-27T13:03:03-04:00","2026-03-27T21:15:47Z","1.6","1.57","9 km NNE of Snoqualmie, Washington","47.60066666666667","-121.76283333333333","United States of America","13.5","13.48",,,,,"reviewed","0","38","earthquake","M 1.6 - 9 km NNE of Snoqualmie, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62229562","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62229562&format=geojson"
"ci41426328","2026-03-27T16:29:17Z","2026-03-27T12:29:17-04:00","2026-03-27T16:52:48Z","1.1","1.12","14 km SW of Tecate, B.C., MX","32.489","-116.755833333333","Mexico","3.2","3.24",,,,,"automatic","0","19","earthquake","M 1.1 - 14 km SW of Tecate, B.C., MX","https://earthquake.usgs.gov/earthquakes/eventpage/ci41426328","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41426328&format=geojson"
"tx2026gbhnhi","2026-03-27T16:29:16Z","2026-03-27T12:29:16-04:00","2026-03-27T17:09:01Z","2.1","2.1","6 km NNE of Midland, Texas","32.05","-102.044","United States of America","6.0","5.9814","2","0",,,"reviewed","0","68","earthquake","M 2.1 - 6 km NNE of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gbhnhi","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gbhnhi&format=geojson"
"tx2026gbhagg","2026-03-27T16:16:43Z","2026-03-27T12:16:43-04:00","2026-03-28T14:41:21Z","2.7","2.7","6 km NNE of Midland, Texas","32.048","-102.042","United States of America","5.8","5.7861","44","4.4",,,"reviewed","0","132","earthquake","M 2.7 - 6 km NNE of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gbhagg","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gbhagg&format=geojson"
"nc75333912","2026-03-27T16:05:53Z","2026-03-27T12:05:53-04:00","2026-03-27T16:07:30Z","1.0","0.7","6 km WNW of Cobb, CA","38.8361663818359","-122.791168212891","United States of America","1.6","1.58",,,,,"automatic","0","8","earthquake","M 0.7 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75333912","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75333912&format=geojson"
"nc75333907","2026-03-27T15:37:36Z","2026-03-27T11:37:36-04:00","2026-03-27T15:39:11Z","1.0","0.73","8 km NW of The Geysers, CA","38.8308334350586","-122.81600189209","United States of America","1.7","1.69",,,,,"automatic","0","8","earthquake","M 0.7 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75333907","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75333907&format=geojson"
"nc75333892","2026-03-27T15:26:08Z","2026-03-27T11:26:08-04:00","2026-03-27T15:27:46Z","1.0","0.6","7 km NW of The Geysers, CA","38.8134994506836","-122.816665649414","United States of America","2.8","2.78",,,,,"automatic","0","6","earthquake","M 0.6 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75333892","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75333892&format=geojson"
"nc75333882","2026-03-27T15:21:14Z","2026-03-27T11:21:14-04:00","2026-03-27T15:22:50Z","1.0","0.73","9 km WNW of Cobb, CA","38.8400001525879","-122.824501037598","United States of America","2.2","2.19",,,,,"automatic","0","8","earthquake","M 0.7 - 9 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75333882","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75333882&format=geojson"
"nc75333877","2026-03-27T15:13:15Z","2026-03-27T11:13:15-04:00","2026-03-27T15:47:20Z","1.8","1.76","7 km NW of The Geysers, CA","38.8131675720215","-122.81566619873","United States of America","2.7","2.66",,,,,"automatic","0","48","earthquake","M 1.8 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75333877","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75333877&format=geojson"
"ci10233742","2026-03-27T15:09:31Z","2026-03-27T11:09:31-04:00","2026-03-28T19:38:58Z","1.0","0.47","9 km NE of Julian, CA","33.1411666666667","-116.548166666667","United States of America","7.2","7.18",,,,,"reviewed","0","3","earthquake","M 0.5 - 9 km NE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10233742","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10233742&format=geojson"
"ci41426272","2026-03-27T15:09:14Z","2026-03-27T11:09:14-04:00","2026-03-28T19:31:52Z","1.0","0.55","9 km NE of Julian, CA","33.1453333333333","-116.544333333333","United States of America","6.4","6.39",,,,,"reviewed","0","5","earthquake","M 0.6 - 9 km NE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41426272","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41426272&format=geojson"
"nc75333867","2026-03-27T14:59:02Z","2026-03-27T10:59:02-04:00","2026-03-27T15:00:41Z","1.0","0.78","6 km WNW of Cobb, CA","38.8370018005371","-122.78466796875","United States of America","2.1","2.06",,,,,"automatic","0","9","earthquake","M 0.8 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75333867","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75333867&format=geojson"
"nn00913383","2026-03-27T14:56:33Z","2026-03-27T10:56:33-04:00","2026-03-27T16:31:03Z","2.8","2.79","56 km NE of Valmy, Nevada","41.1749","-116.6886","United States of America","10.5","10.5304",,,,,"reviewed","0","120","earthquake","M 2.8 - 56 km NE of Valmy, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00913383","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00913383&format=geojson"
"tx2026gbegzz","2026-03-27T14:51:29Z","2026-03-27T10:51:29-04:00","2026-03-27T15:04:30Z","1.0","1","11 km E of Gardendale, Texas","32.012","-102.255","United States of America","6.8","6.7871",,,,,"reviewed","0","15","earthquake","M 1.0 - 11 km E of Gardendale, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gbegzz","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gbegzz&format=geojson"
"nc75333862","2026-03-27T14:25:23Z","2026-03-27T10:25:23-04:00","2026-03-27T14:27:01Z","1.0","0.98","10 km NW of The Geysers, CA","38.841667175293","-122.841667175293","United States of America","1.8","1.81",,,,,"automatic","0","15","earthquake","M 1.0 - 10 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75333862","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75333862&format=geojson"
"nc75333857","2026-03-27T14:17:04Z","2026-03-27T10:17:04-04:00","2026-03-27T14:18:40Z","1.0","0.7","5 km WNW of Cobb, CA","38.8376655578613","-122.782501220703","United States of America","2.0","1.96",,,,,"automatic","0","8","earthquake","M 0.7 - 5 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75333857","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75333857&format=geojson"
"uu80133496","2026-03-27T14:08:30Z","2026-03-27T10:08:30-04:00","2026-03-27T14:33:27Z","1.0","1.03","14 km NE of Milford, Utah","38.4958333333333","-112.9015","United States of America","2.7","2.74",,,,,"reviewed","0","16","earthquake","M 1.0 - 14 km NE of Milford, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80133496","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80133496&format=geojson"
"nc75333852","2026-03-27T13:58:41Z","2026-03-27T09:58:41-04:00","2026-03-27T14:00:15Z","1.0","0.7","7 km WNW of Cobb, CA","38.8380012512207","-122.796333312988","United States of America","2.1","2.1",,,,,"automatic","0","8","earthquake","M 0.7 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75333852","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75333852&format=geojson"
"tx2026gbcmyf","2026-03-27T13:57:59Z","2026-03-27T09:57:59-04:00","2026-03-27T15:14:13Z","1.8","1.8","60 km S of Whites City, New Mexico","31.634","-104.465","United States of America","6.2","6.228",,,,,"reviewed","0","50","earthquake","M 1.8 - 60 km S of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gbcmyf","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gbcmyf&format=geojson"
"nc75333842","2026-03-27T13:43:45Z","2026-03-27T09:43:45-04:00","2026-03-28T00:24:21Z","1.0","0.36","6 km WNW of Cobb, CA","38.8355","-122.789666666667","United States of America","1.9","1.92",,,,,"reviewed","0","2","earthquake","M 0.4 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75333842","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75333842&format=geojson"
"ci41426248","2026-03-27T13:40:59Z","2026-03-27T09:40:59-04:00","2026-03-27T13:44:23Z","1.1","1.06","4 km NNE of Banning, CA","33.9603333333333","-116.855","United States of America","17.3","17.32",,,,,"automatic","0","17","earthquake","M 1.1 - 4 km NNE of Banning, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41426248","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41426248&format=geojson"
"ci41426240","2026-03-27T13:10:41Z","2026-03-27T09:10:41-04:00","2026-03-27T16:05:33Z","1.0","0.97","9 km NE of Julian, CA","33.1431666666667","-116.542833333333","United States of America","5.6","5.58",,,,,"reviewed","0","14","earthquake","M 1.0 - 9 km NE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41426240","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41426240&format=geojson"
"ci41426232","2026-03-27T13:10:38Z","2026-03-27T09:10:38-04:00","2026-03-27T20:31:48Z","2.1","2.07","10 km NNW of Grapevine, CA","35.0243333333333","-118.977","United States of America","16.6","16.6",,,,,"reviewed","0","66","earthquake","M 2.1 - 10 km NNW of Grapevine, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41426232","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41426232&format=geojson"
"ci41426224","2026-03-27T13:08:56Z","2026-03-27T09:08:56-04:00","2026-03-27T16:04:16Z","1.0","1.02","9 km NE of Julian, CA","33.1428333333333","-116.5435","United States of America","6.2","6.16",,,,,"reviewed","0","16","earthquake","M 1.0 - 9 km NE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41426224","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41426224&format=geojson"
"ci41426216","2026-03-27T13:05:56Z","2026-03-27T09:05:56-04:00","2026-03-29T17:41:20Z","1.6","1.59","9 km NE of Julian, CA","33.1425","-116.549333333333","United States of America","5.8","5.81",,,,,"reviewed","0","39","earthquake","M 1.6 - 9 km NE of Julian, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41426216","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41426216&format=geojson"
"nc75333827","2026-03-27T12:58:56Z","2026-03-27T08:58:56-04:00","2026-03-27T14:07:20Z","1.3","1.26","5 km WNW of Cobb, CA","38.8383331298828","-122.781829833984","United States of America","1.7","1.71",,,,,"automatic","0","24","earthquake","M 1.3 - 5 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75333827","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75333827&format=geojson"
"nc75333822","2026-03-27T12:56:07Z","2026-03-27T08:56:07-04:00","2026-03-27T12:57:45Z","1.0","0.84","6 km NW of The Geysers, CA","38.8198318481445","-122.794502258301","United States of America","3.3","3.33",,,,,"automatic","0","11","earthquake","M 0.8 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75333822","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75333822&format=geojson"
"ci41426192","2026-03-27T12:55:24Z","2026-03-27T08:55:24-04:00","2026-03-27T20:33:20Z","1.3","1.32","7 km N of Tehachapi, CA","35.193","-118.4395","United States of America","8.6","8.57",,,,,"reviewed","0","27","earthquake","M 1.3 - 7 km N of Tehachapi, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41426192","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41426192&format=geojson"
"ci41426184","2026-03-27T12:54:56Z","2026-03-27T08:54:56-04:00","2026-03-27T12:58:48Z","1.0","0.91","22 km W of Johannesburg, CA","35.3385","-117.875333333333","United States of America","3.6","3.58",,,,,"automatic","0","13","earthquake","M 0.9 - 22 km W of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41426184","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41426184&format=geojson"
"tx2026gbaasg","2026-03-27T12:43:24Z","2026-03-27T08:43:24-04:00","2026-03-27T15:47:17Z","1.7","1.7","19 km WSW of Shiner, Texas","29.343","-97.342","United States of America","7.1","7.0711",,,,,"reviewed","0","44","earthquake","M 1.7 - 19 km WSW of Shiner, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026gbaasg","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026gbaasg&format=geojson"
"nc75333817","2026-03-27T12:41:47Z","2026-03-27T08:41:47-04:00","2026-03-27T12:43:25Z","1.0","0.77","7 km NW of The Geysers, CA","38.8146667480469","-122.816329956055","United States of America","2.7","2.68",,,,,"automatic","0","9","earthquake","M 0.8 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75333817","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75333817&format=geojson"
"nc75333812","2026-03-27T12:41:04Z","2026-03-27T08:41:04-04:00","2026-03-27T12:42:40Z","1.0","0.32","9 km NW of The Geysers, CA","38.8258323669434","-122.843330383301","United States of America","2.0","2.01",,,,,"automatic","0","2","earthquake","M 0.3 - 9 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75333812","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75333812&format=geojson"
"ci41426176","2026-03-27T12:40:07Z","2026-03-27T08:40:07-04:00","2026-03-27T12:43:40Z","1.8","1.76","15 km N of Warner Springs, CA","33.415","-116.639","United States of America","6.1","6.08",,,,,"automatic","0","48","earthquake","M 1.8 - 15 km N of Warner Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41426176","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41426176&format=geojson"
"nc75333807","2026-03-27T12:10:13Z","2026-03-27T08:10:13-04:00","2026-03-27T13:42:21Z","1.6","1.63","15 km N of Dixon Lane-Meadow Creek, CA","37.5195007324219","-118.43383026123","United States of America","9.3","9.26",,,,,"automatic","0","41","earthquake","M 1.6 - 15 km N of Dixon Lane-Meadow Creek, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75333807","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75333807&format=geojson"
"nc75333802","2026-03-27T11:51:15Z","2026-03-27T07:51:15-04:00","2026-03-27T11:52:50Z","1.0","0.7","6 km WNW of Cobb, CA","38.8363342285156","-122.793334960938","United States of America","1.7","1.68",,,,,"automatic","0","8","earthquake","M 0.7 - 6 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75333802","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75333802&format=geojson"
"uw62229527","2026-03-27T11:45:25Z","2026-03-27T07:45:25-04:00","2026-03-27T20:03:48Z","1.0","0.55","1 km NE of Government Camp, Oregon","45.31283333333333","-121.7445","United States of America","6.4","6.35",,,,,"reviewed","0","5","earthquake","M 0.6 - 1 km NE of Government Camp, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/uw62229527","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62229527&format=geojson"
