"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"tx2026mkqivl","2026-06-25T18:14:05Z","2026-06-25T14:14:05-04:00","2026-06-25T19:00:16Z","1.0","1","34 km ESE of Malaga, New Mexico","32.157","-103.71","United States of America","2.6","2.6417",,,,,"automatic","0","15","earthquake","M 1.0 - 34 km ESE of Malaga, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mkqivl","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mkqivl&format=geojson"
"ci41495264","2026-06-25T18:13:45Z","2026-06-25T14:13:45-04:00","2026-06-25T20:54:57Z","1.2","1.23","20 km NNW of Piru, CA","34.5831666666667","-118.882","United States of America","3.7","3.69",,,,,"reviewed","0","23","earthquake","M 1.2 - 20 km NNW of Piru, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41495264","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41495264&format=geojson"
"uw714032471","2026-06-25T17:55:01Z","2026-06-25T13:55:01-04:00","2026-06-26T18:49:51Z","1.3","1.26","31 km E of Bunker Hill, Oregon","43.3438333333333","-123.820666666667","United States of America","-0.5","-0.45",,,,,"reviewed","0","24","explosion","M 1.3 Explosion - 31 km E of Bunker Hill, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/uw714032471","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714032471&format=geojson"
"uw714032461","2026-06-25T17:47:25Z","2026-06-25T13:47:25-04:00","2026-06-26T18:10:49Z","1.0","0.84","0 km SE of Moro, Oregon","45.4785","-120.725166666667","United States of America","-0.9","-0.9",,,,,"reviewed","0","11","explosion","M 0.8 Explosion - 0 km SE of Moro, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/uw714032461","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714032461&format=geojson"
"ci41495200","2026-06-25T17:32:14Z","2026-06-25T13:32:14-04:00","2026-06-25T22:32:31Z","1.0","0.1","4 km WSW of Anza, CA","33.5348333333333","-116.714","United States of America","5.8","5.77",,,,,"reviewed","0","0","earthquake","M 0.1 - 4 km WSW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41495200","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41495200&format=geojson"
"uw714032431","2026-06-25T17:30:13Z","2026-06-25T13:30:13-04:00","2026-06-26T00:52:28Z","1.4","1.35","14 km ENE of Kelso, Washington","46.185","-122.732","United States of America","-0.3","-0.34",,,,,"reviewed","0","28","explosion","M 1.4 Explosion - 14 km ENE of Kelso, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714032431","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714032431&format=geojson"
"nc75384186","2026-06-25T17:29:45Z","2026-06-25T13:29:45-04:00","2026-06-25T20:04:46Z","1.3","1.27","6 km ESE of Round Valley, CA","37.4018333333333","-118.534833333333","United States of America","11.1","11.06",,,,,"reviewed","0","25","earthquake","M 1.3 - 6 km ESE of Round Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75384186","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75384186&format=geojson"
"nc75384181","2026-06-25T17:29:29Z","2026-06-25T13:29:29-04:00","2026-06-25T17:31:06Z","1.3","1.3","2 km ENE of The Geysers, CA","38.7843322753906","-122.740997314453","United States of America","1.0","0.97",,,,,"automatic","0","26","earthquake","M 1.3 - 2 km ENE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75384181","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75384181&format=geojson"
"nc75384166","2026-06-25T17:11:03Z","2026-06-25T13:11:03-04:00","2026-06-25T17:12:37Z","1.2","1.21","2 km NE of The Geysers, CA","38.7881660461426","-122.745330810547","United States of America","1.8","1.8",,,,,"automatic","0","23","earthquake","M 1.2 - 2 km NE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75384166","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75384166&format=geojson"
"ci41495176","2026-06-25T17:03:08Z","2026-06-25T13:03:08-04:00","2026-06-25T17:30:40Z","1.0","0.4","14 km ENE of Ridgecrest, CA","35.6716666666667","-117.536666666667","United States of America","7.3","7.25",,,,,"reviewed","0","2","earthquake","M 0.4 - 14 km ENE of Ridgecrest, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41495176","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41495176&format=geojson"
"nc75384146","2026-06-25T16:56:39Z","2026-06-25T12:56:39-04:00","2026-06-25T16:58:16Z","1.4","1.39","7 km WNW of Cobb, CA","38.8361663818359","-122.801330566406","United States of America","2.2","2.2",,,,,"automatic","0","30","earthquake","M 1.4 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75384146","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75384146&format=geojson"
"ci41495152","2026-06-25T16:45:43Z","2026-06-25T12:45:43-04:00","2026-06-26T22:25:34Z","1.0","0.94","14 km ENE of Indio, CA","33.7853333333333","-116.0885","United States of America","3.2","3.15",,,,,"reviewed","0","14","earthquake","M 0.9 - 14 km ENE of Indio, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41495152","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41495152&format=geojson"
"nc75384131","2026-06-25T16:45:34Z","2026-06-25T12:45:34-04:00","2026-06-25T16:47:11Z","1.2","1.23","9 km NNW of Redwood Valley, CA","39.3423347473145","-123.235496520996","United States of America","3.4","3.42",,,,,"automatic","0","23","earthquake","M 1.2 - 9 km NNW of Redwood Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75384131","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75384131&format=geojson"
"nc75384121","2026-06-25T16:40:47Z","2026-06-25T12:40:47-04:00","2026-06-25T16:42:22Z","1.0","0.78","8 km NW of The Geysers, CA","38.8305015563965","-122.81950378418","United States of America","1.6","1.6",,,,,"automatic","0","9","earthquake","M 0.8 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75384121","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75384121&format=geojson"
"nc75384096","2026-06-25T16:06:23Z","2026-06-25T12:06:23-04:00","2026-06-25T16:07:55Z","1.0","0.6","7 km NW of The Geysers, CA","38.824333190918","-122.810997009277","United States of America","3.4","3.38",,,,,"automatic","0","6","earthquake","M 0.6 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75384096","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75384096&format=geojson"
"ci41495112","2026-06-25T15:52:09Z","2026-06-25T11:52:09-04:00","2026-06-25T17:11:19Z","1.0","0.4","18 km WSW of Johannesburg, CA","35.3366666666667","-117.828166666667","United States of America","3.0","3.03",,,,,"reviewed","0","2","earthquake","M 0.4 - 18 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41495112","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41495112&format=geojson"
"uw714032241","2026-06-25T15:44:59Z","2026-06-25T11:44:59-04:00","2026-06-26T00:18:17Z","1.0","0.7","26 km E of Cascadia, Oregon","44.4261666666667","-122.157333333333","United States of America","4.6","4.55",,,,,"reviewed","0","8","earthquake","M 0.7 - 26 km E of Cascadia, Oregon","https://earthquake.usgs.gov/earthquakes/eventpage/uw714032241","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714032241&format=geojson"
"nc75384066","2026-06-25T15:40:28Z","2026-06-25T11:40:28-04:00","2026-06-25T15:42:06Z","1.6","1.58","11 km ESE of Willits, CA","39.3761672973633","-123.235496520996","United States of America","7.0","6.97",,,,,"automatic","0","38","earthquake","M 1.6 - 11 km ESE of Willits, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75384066","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75384066&format=geojson"
"ci41495104","2026-06-25T15:34:03Z","2026-06-25T11:34:03-04:00","2026-06-25T15:58:21Z","0.0","-0.02","4 km WSW of Anza, CA","33.5385","-116.713166666667","United States of America","5.9","5.89",,,,,"reviewed","0","0","earthquake","M 0.0 - 4 km WSW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41495104","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41495104&format=geojson"
"tx2026mkjxpo","2026-06-25T15:00:05Z","2026-06-25T11:00:05-04:00","2026-06-26T21:46:32Z","1.0","0.5","34 km NW of Stanton, Texas","32.341","-102.053","United States of America","9.1","9.1064",,,,,"reviewed","0","4","earthquake","M 0.5 - 34 km NW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mkjxpo","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mkjxpo&format=geojson"
"nc75384011","2026-06-25T14:40:40Z","2026-06-25T10:40:40-04:00","2026-06-25T14:42:17Z","1.0","0.65","5 km WNW of The Geysers, CA","38.7908325195312","-122.806831359863","United States of America","3.5","3.54",,,,,"automatic","0","6","earthquake","M 0.7 - 5 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75384011","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75384011&format=geojson"
"tx2026mkjdnu","2026-06-25T14:35:51Z","2026-06-25T10:35:51-04:00","2026-06-26T15:36:40Z","1.4","1.4","0 km ESE of Butterfield, Texas","31.833","-106.088","United States of America","6.6","6.5918",,,,,"reviewed","0","30","earthquake","M 1.4 - 0 km ESE of Butterfield, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mkjdnu","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mkjdnu&format=geojson"
"ci41495064","2026-06-25T14:26:45Z","2026-06-25T10:26:45-04:00","2026-06-25T17:00:13Z","1.0","0.64","23 km N of Ridgecrest, CA","35.8316666666667","-117.662","United States of America","10.2","10.17",,,,,"reviewed","0","6","earthquake","M 0.6 - 23 km N of Ridgecrest, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41495064","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41495064&format=geojson"
"tx2026mkitzd","2026-06-25T14:25:49Z","2026-06-25T10:25:49-04:00","2026-06-25T15:09:58Z","1.5","1.5","11 km W of Rotan, Texas","32.837","-100.589","United States of America","8.8","8.7646",,,,,"reviewed","0","35","earthquake","M 1.5 - 11 km W of Rotan, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mkitzd","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mkitzd&format=geojson"
"ci41495056","2026-06-25T14:19:22Z","2026-06-25T10:19:22-04:00","2026-06-25T17:00:30Z","1.0","0.68","4 km WSW of Anza, CA","33.5403333333333","-116.711666666667","United States of America","6.2","6.17",,,,,"reviewed","0","7","earthquake","M 0.7 - 4 km WSW of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41495056","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41495056&format=geojson"
"uw714032171","2026-06-25T14:15:52Z","2026-06-25T10:15:52-04:00","2026-06-26T00:13:14Z","1.0","0.85","2 km SW of Langley, Washington","48.0211666666667","-122.429166666667","United States of America","3.8","3.82",,,,,"reviewed","0","11","earthquake","M 0.9 - 2 km SW of Langley, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714032171","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714032171&format=geojson"
"tx2026mkihlo","2026-06-25T14:11:18Z","2026-06-25T10:11:18-04:00","2026-06-25T14:43:15Z","1.6","1.6","53 km SSW of Whites City, New Mexico","31.716","-104.547","United States of America","5.7","5.741",,,,,"reviewed","0","39","earthquake","M 1.6 - 53 km SSW of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mkihlo","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mkihlo&format=geojson"
"nn00920726","2026-06-25T13:55:48Z","2026-06-25T09:55:48-04:00","2026-06-26T01:45:49Z","2.3","2.26","23 km ENE of Schurz, Nevada","39.0475","-118.5679","United States of America","9.3","9.2806",,,,,"reviewed","0","79","earthquake","M 2.3 - 23 km ENE of Schurz, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00920726","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00920726&format=geojson"
"nc75383981","2026-06-25T13:23:24Z","2026-06-25T09:23:24-04:00","2026-06-25T13:25:00Z","1.3","1.29","11 km WNW of Cobb, CA","38.8513336181641","-122.848999023438","United States of America","0.8","0.79",,,,,"automatic","0","26","earthquake","M 1.3 - 11 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75383981","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75383981&format=geojson"
"nc75383976","2026-06-25T13:22:03Z","2026-06-25T09:22:03-04:00","2026-06-25T13:23:41Z","1.5","1.49","8 km N of Redwood Valley, CA","39.3331680297852","-123.208999633789","United States of America","3.3","3.32",,,,,"automatic","0","34","earthquake","M 1.5 - 8 km N of Redwood Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75383976","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75383976&format=geojson"
"uu80143311","2026-06-25T12:59:59Z","2026-06-25T08:59:59-04:00","2026-06-25T13:32:40Z","2.0","2.03","12 km E of Millville, Utah","41.6605","-111.674333333333","United States of America","8.6","8.58",,,,,"reviewed","0","63","earthquake","M 2.0 - 12 km E of Millville, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80143311","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80143311&format=geojson"
"ci41495024","2026-06-25T12:56:16Z","2026-06-25T08:56:16-04:00","2026-06-25T12:59:45Z","1.0","0.98","7 km SE of Loma Linda, CA","33.9991666666667","-117.220166666667","United States of America","4.2","4.23",,,,,"automatic","0","15","earthquake","M 1.0 - 7 km SE of Loma Linda, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41495024","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41495024&format=geojson"
"nc75383961","2026-06-25T12:55:07Z","2026-06-25T08:55:07-04:00","2026-06-25T12:56:45Z","1.0","0.6","1 km ENE of The Geysers, CA","38.7813339233398","-122.744003295898","United States of America","0.4","0.37",,,,,"automatic","0","6","earthquake","M 0.6 - 1 km ENE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75383961","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75383961&format=geojson"
"uu80143306","2026-06-25T12:52:54Z","2026-06-25T08:52:54-04:00","2026-06-26T20:42:49Z","2.6","2.59","12 km E of Millville, Utah","41.662","-111.673","United States of America","9.1","9.08","19","3.1",,,"reviewed","0","109","earthquake","M 2.6 - 12 km E of Millville, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80143306","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80143306&format=geojson"
"ci41495016","2026-06-25T12:41:00Z","2026-06-25T08:41:00-04:00","2026-06-25T13:10:18Z","1.0","0.61","7 km ESE of Valle Vista, CA","33.7175","-116.822","United States of America","17.7","17.68",,,,,"reviewed","0","6","earthquake","M 0.6 - 7 km ESE of Valle Vista, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41495016","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41495016&format=geojson"
"nc75383956","2026-06-25T12:37:55Z","2026-06-25T08:37:55-04:00","2026-06-25T13:07:25Z","2.3","2.34","6 km NNW of Redwood Valley, CA","39.3190002441406","-123.219833374023","United States of America","5.5","5.54",,,,,"automatic","0","84","earthquake","M 2.3 - 6 km NNW of Redwood Valley, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75383956","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75383956&format=geojson"
"pr71521208","2026-06-25T12:35:10Z","2026-06-25T08:35:10-04:00","2026-06-25T13:31:47Z","2.4","2.4","2 km SSW of Magas Arriba, Puerto Rico","17.9965","-66.779","Puerto Rico","18.4","18.36",,,,,"reviewed","0","89","earthquake","M 2.4 - 2 km SSW of Magas Arriba, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71521208","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71521208&format=geojson"
"ci41495000","2026-06-25T12:01:34Z","2026-06-25T08:01:34-04:00","2026-06-25T13:10:34Z","1.3","1.31","18 km WSW of Johannesburg, CA","35.2976666666667","-117.809666666667","United States of America","7.5","7.47",,,,,"reviewed","0","26","earthquake","M 1.3 - 18 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41495000","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41495000&format=geojson"
"ci41494992","2026-06-25T11:54:15Z","2026-06-25T07:54:15-04:00","2026-06-25T13:11:04Z","1.2","1.22","18 km WSW of Johannesburg, CA","35.2956666666667","-117.81","United States of America","8.3","8.32",,,,,"reviewed","0","23","earthquake","M 1.2 - 18 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41494992","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41494992&format=geojson"
"nc75383946","2026-06-25T11:47:37Z","2026-06-25T07:47:37-04:00","2026-06-25T11:49:16Z","1.6","1.57","12 km ESE of Willits, CA","39.3783340454102","-123.22533416748","United States of America","8.1","8.07",,,,,"automatic","0","38","earthquake","M 1.6 - 12 km ESE of Willits, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75383946","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75383946&format=geojson"
"nn00920722","2026-06-25T11:31:46Z","2026-06-25T07:31:46-04:00","2026-06-26T03:58:34Z","2.0","2.04","24 km ENE of Schurz, Nevada","39.0535","-118.5626","United States of America","11.1","11.108",,,,,"reviewed","0","64","earthquake","M 2.0 - 24 km ENE of Schurz, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00920722","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00920722&format=geojson"
"nc75383921","2026-06-25T11:16:52Z","2026-06-25T07:16:52-04:00","2026-06-25T11:18:29Z","1.2","1.23","13 km S of Tres Pinos, CA","36.6786651611328","-121.341331481934","United States of America","4.9","4.85",,,,,"automatic","0","23","earthquake","M 1.2 - 13 km S of Tres Pinos, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75383921","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75383921&format=geojson"
"nc75383916","2026-06-25T11:01:02Z","2026-06-25T07:01:02-04:00","2026-06-25T11:02:39Z","1.1","1.06","2 km N of The Geysers, CA","38.7963333129883","-122.75333404541","United States of America","1.9","1.93",,,,,"automatic","0","17","earthquake","M 1.1 - 2 km N of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75383916","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75383916&format=geojson"
"nc75383901","2026-06-25T10:13:50Z","2026-06-25T06:13:50-04:00","2026-06-25T10:15:28Z","1.0","1.04","16 km NNW of Pinnacles, CA","36.673999786377","-121.181503295898","United States of America","17.1","17.05",,,,,"automatic","0","17","earthquake","M 1.0 - 16 km NNW of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75383901","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75383901&format=geojson"
"ci41494976","2026-06-25T09:59:30Z","2026-06-25T05:59:30-04:00","2026-06-25T13:11:20Z","1.0","1.01","20 km NNE of Indio, CA","33.8995","-116.163333333333","United States of America","5.1","5.05",,,,,"reviewed","0","16","earthquake","M 1.0 - 20 km NNE of Indio, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41494976","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41494976&format=geojson"
