"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"tx2026ieaagr","2026-04-26T11:49:18Z","2026-04-26T07:49:18-04:00","2026-04-27T09:59:34Z","1.8","1.8","51 km SSE of Whites City, New Mexico","31.719","-104.266","United States of America","6.8","6.8176",,,,,"reviewed","0","50","earthquake","M 1.8 - 51 km SSE of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ieaagr","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026ieaagr&format=geojson"
"tx2026idzrrt","2026-04-26T11:39:08Z","2026-04-26T07:39:08-04:00","2026-04-27T14:31:20Z","1.0","1","14 km NE of Hermleigh, Texas","32.746","-100.67","United States of America","8.1","8.0811",,,,,"reviewed","0","15","earthquake","M 1.0 - 14 km NE of Hermleigh, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026idzrrt","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026idzrrt&format=geojson"
"pr2026116002","2026-04-26T11:29:51Z","2026-04-26T07:29:51-04:00","2026-04-26T12:33:39Z","3.5","3.49","100 km N of Culebra, Puerto Rico","19.214","-65.2778","Puerto Rico","12.0","12",,,,,"reviewed","0","187","earthquake","M 3.5 - 100 km N of Culebra, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr2026116002","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2026116002&format=geojson"
"tx2026idzhro","2026-04-26T11:27:52Z","2026-04-26T07:27:52-04:00","2026-04-27T12:50:59Z","1.0","0.6","20 km NW of Stanton, Texas","32.243","-101.96","United States of America","7.1","7.0801",,,,,"reviewed","0","6","earthquake","M 0.6 - 20 km NW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026idzhro","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026idzhro&format=geojson"
"nc75351882","2026-04-26T11:24:13Z","2026-04-26T07:24:13-04:00","2026-04-26T11:25:52Z","1.1","1.09","8 km NW of The Geysers, CA","38.8276672363281","-122.821502685547","United States of America","1.7","1.65",,,,,"automatic","0","18","earthquake","M 1.1 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351882","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351882&format=geojson"
"tx2026idynyu","2026-04-26T11:04:36Z","2026-04-26T07:04:36-04:00","2026-04-28T21:47:46Z","1.7","1.7","6 km E of Pearsall, Texas","28.885","-99.026","United States of America","8.2","8.2275",,,,,"reviewed","0","44","earthquake","M 1.7 - 6 km E of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026idynyu","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026idynyu&format=geojson"
"uu80007003","2026-04-26T11:02:52Z","2026-04-26T07:02:52-04:00","2026-04-27T15:02:00Z","-0.3","-0.3","1 km W of Wallsburg, Utah","40.388","-111.443166666667","United States of America","10.4","10.44",,,,,"reviewed","0","0","earthquake","M -0.3 - 1 km W of Wallsburg, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80007003","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80007003&format=geojson"
"pr2026116001","2026-04-26T11:02:15Z","2026-04-26T07:02:15-04:00","2026-04-26T19:23:30Z","2.3","2.26","123 km N of Cruz Bay, U.S. Virgin Islands","19.446","-64.7426","U.S. Virgin Islands","19.0","19",,,,,"reviewed","0","79","earthquake","M 2.3 - 123 km N of Cruz Bay, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr2026116001","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2026116001&format=geojson"
"nc75351872","2026-04-26T10:50:07Z","2026-04-26T06:50:07-04:00","2026-04-26T10:53:59Z","1.8","1.78","3 km NW of The Geysers, CA","38.7948341369629","-122.776336669922","United States of America","2.9","2.9",,,,,"automatic","0","49","earthquake","M 1.8 - 3 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351872","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351872&format=geojson"
"mb90134468","2026-04-26T10:48:23Z","2026-04-26T06:48:23-04:00","2026-04-27T17:09:24Z","1.8","1.8","19 km NNW of Avon, Montana","46.7706666666667","-112.658166666667","United States of America","2.0","1.96",,,,,"reviewed","0","50","earthquake","M 1.8 - 19 km NNW of Avon, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90134468","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90134468&format=geojson"
"ci41234479","2026-04-26T10:46:36Z","2026-04-26T06:46:36-04:00","2026-04-26T13:37:28Z","1.0","0.53","7 km SSE of Idyllwild, CA","33.6748333333333","-116.702","United States of America","15.9","15.94",,,,,"reviewed","0","4","earthquake","M 0.5 - 7 km SSE of Idyllwild, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41234479","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41234479&format=geojson"
"us6000sszj","2026-04-26T10:46:32Z","2026-04-26T06:46:32-04:00","2026-04-27T17:53:17Z","2.8","2.8","17 km S of Lincoln, Montana","46.7935","-112.6742","United States of America","9.5","9.482",,,,,"reviewed","0","121","earthquake","M 2.8 - 17 km S of Lincoln, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/us6000sszj","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000sszj&format=geojson"
"pr71514728","2026-04-26T10:33:42Z","2026-04-26T06:33:42-04:00","2026-04-26T12:39:41Z","2.6","2.57","26 km SE of El Negro, Puerto Rico","17.8868333333333","-65.652","Puerto Rico","8.9","8.87",,,,,"reviewed","0","102","earthquake","M 2.6 - 26 km SE of El Negro, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71514728","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71514728&format=geojson"
"nc75351867","2026-04-26T10:27:11Z","2026-04-26T06:27:11-04:00","2026-04-27T15:18:33Z","2.7","2.7","16 km E of Seven Trees, CA","37.2883338928223","-121.659332275391","United States of America","6.7","6.67","49","3.4",,,"automatic","0","129","earthquake","M 2.7 - 16 km E of Seven Trees, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351867","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351867&format=geojson"
"tx2026idxedt","2026-04-26T10:23:07Z","2026-04-26T06:23:07-04:00","2026-04-27T11:27:11Z","1.0","0.9","10 km N of Midland, Texas","32.09","-102.076","United States of America","8.4","8.4229",,,,,"reviewed","0","12","earthquake","M 0.9 - 10 km N of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026idxedt","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026idxedt&format=geojson"
"tx2026idwtib","2026-04-26T10:10:29Z","2026-04-26T06:10:29-04:00","2026-04-28T21:42:17Z","2.3","2.3","6 km ESE of Pearsall, Texas","28.862","-99.039","United States of America","8.6","8.582",,,,,"reviewed","0","81","earthquake","M 2.3 - 6 km ESE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026idwtib","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026idwtib&format=geojson"
"ci41234471","2026-04-26T09:58:55Z","2026-04-26T05:58:55-04:00","2026-04-26T10:09:25Z","1.4","1.36","11 km ENE of Yucaipa, CA","34.0536666666667","-116.930833333333","United States of America","13.2","13.19",,,,,"automatic","0","28","earthquake","M 1.4 - 11 km ENE of Yucaipa, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41234471","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41234471&format=geojson"
"tx2026idvwpo","2026-04-26T09:44:13Z","2026-04-26T05:44:13-04:00","2026-04-27T14:02:21Z","1.0","0.6","10 km N of Midland, Texas","32.09","-102.091","United States of America","8.9","8.8623",,,,,"reviewed","0","6","earthquake","M 0.6 - 10 km N of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026idvwpo","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026idvwpo&format=geojson"
"nn00916486","2026-04-26T09:43:15Z","2026-04-26T05:43:15-04:00","2026-04-26T09:45:36Z","1.6","1.64","18 km SE of Silver Springs, Nevada","39.2791","-119.1064","United States of America","8.9","8.9112",,,,,"automatic","0","41","earthquake","M 1.6 - 18 km SE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00916486","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00916486&format=geojson"
"nc75351862","2026-04-26T09:37:24Z","2026-04-26T05:37:24-04:00","2026-04-26T09:39:02Z","1.0","0.7","3 km SE of The Geysers, CA","38.7613334655762","-122.731330871582","United States of America","1.7","1.74",,,,,"automatic","0","8","earthquake","M 0.7 - 3 km SE of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351862","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351862&format=geojson"
"nc75351857","2026-04-26T09:36:24Z","2026-04-26T05:36:24-04:00","2026-04-26T09:37:57Z","1.0","0.94","8 km NW of The Geysers, CA","38.8291664123535","-122.815330505371","United States of America","5.0","5.03",,,,,"automatic","0","14","earthquake","M 0.9 - 8 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351857","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351857&format=geojson"
"nc75351852","2026-04-26T09:13:44Z","2026-04-26T05:13:44-04:00","2026-04-28T21:24:13Z","1.0","0.89","4 km ESE of Pinnacles, CA","36.5208333333333","-121.099833333333","United States of America","0.5","0.45",,,,,"reviewed","0","12","earthquake","M 0.9 - 4 km ESE of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351852","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351852&format=geojson"
"nc75351847","2026-04-26T09:10:04Z","2026-04-26T05:10:04-04:00","2026-04-26T09:14:51Z","1.7","1.74","3 km SSW of Cobb, CA","38.8009986877441","-122.738830566406","United States of America","1.3","1.28",,,,,"automatic","0","47","earthquake","M 1.7 - 3 km SSW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351847","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351847&format=geojson"
"pr71514718","2026-04-26T09:03:33Z","2026-04-26T05:03:33-04:00","2026-04-26T09:27:01Z","3.2","3.17","122 km NE of Cruz Bay, U.S. Virgin Islands","19.2086666666667","-64.0928333333333","U.S. Virgin Islands","33.6","33.6",,,,,"reviewed","0","155","earthquake","M 3.2 - 122 km NE of Cruz Bay, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71514718","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71514718&format=geojson"
"nn00916480","2026-04-26T08:39:42Z","2026-04-26T04:39:42-04:00","2026-04-27T18:11:00Z","2.4","2.4","18 km SE of Silver Springs, Nevada","39.308","-119.0621","United States of America","7.7","7.7262",,,,,"reviewed","0","89","earthquake","M 2.4 - 18 km SE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00916480","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00916480&format=geojson"
"tx2026idtkle","2026-04-26T08:29:39Z","2026-04-26T04:29:39-04:00","2026-04-28T14:45:00Z","1.6","1.6","7 km SE of Pearsall, Texas","28.854","-99.034","United States of America","7.2","7.2392",,,,,"reviewed","0","39","earthquake","M 1.6 - 7 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026idtkle","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026idtkle&format=geojson"
"tx2026idtcmx","2026-04-26T08:23:58Z","2026-04-26T04:23:58-04:00","2026-04-27T07:28:25Z","2.1","2.1","45 km NW of Toyah, Texas","31.623","-104.107","United States of America","6.8","6.8048",,,,,"reviewed","0","68","earthquake","M 2.1 - 45 km NW of Toyah, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026idtcmx","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026idtcmx&format=geojson"
"uw62239942","2026-04-26T08:23:26Z","2026-04-26T04:23:26-04:00","2026-04-27T18:42:21Z","1.0","0.35","14 km E of Ashford, Washington","46.7435","-121.84683333333334","United States of America","7.3","7.31",,,,,"reviewed","0","2","earthquake","M 0.4 - 14 km E of Ashford, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62239942","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62239942&format=geojson"
"nc75351832","2026-04-26T08:10:53Z","2026-04-26T04:10:53-04:00","2026-04-26T08:15:39Z","2.1","2.07","7 km ESE of Cloverdale, CA","38.7869987487793","-122.938331604004","United States of America","4.9","4.86",,,,,"automatic","0","66","earthquake","M 2.1 - 7 km ESE of Cloverdale, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351832","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351832&format=geojson"
"uu80138286","2026-04-26T08:10:17Z","2026-04-26T04:10:17-04:00","2026-04-27T14:15:30Z","2.1","2.08","9 km SSW of Kanosh, Utah","38.7188333333333","-112.475166666667","United States of America","6.1","6.06",,,,,"reviewed","0","67","earthquake","M 2.1 - 9 km SSW of Kanosh, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80138286","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80138286&format=geojson"
"tx2026idsscm","2026-04-26T08:08:24Z","2026-04-26T04:08:24-04:00","2026-04-27T14:29:20Z","2.0","2","12 km SE of Pearsall, Texas","28.807","-99.006","United States of America","6.2","6.2444",,,,,"reviewed","0","62","earthquake","M 2.0 - 12 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026idsscm","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026idsscm&format=geojson"
"ci41234463","2026-04-26T08:02:59Z","2026-04-26T04:02:59-04:00","2026-04-27T18:03:41Z","1.0","0.58","3 km ESE of Loma Linda, CA","34.0376666666667","-117.225666666667","United States of America","15.8","15.78",,,,,"reviewed","0","5","earthquake","M 0.6 - 3 km ESE of Loma Linda, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41234463","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41234463&format=geojson"
"tx2026idslnc","2026-04-26T08:00:44Z","2026-04-26T04:00:44-04:00","2026-04-28T22:01:10Z","1.3","1.3","6 km SE of Pearsall, Texas","28.854","-99.04","United States of America","8.0","7.9774",,,,,"reviewed","0","26","earthquake","M 1.3 - 6 km SE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026idslnc","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026idslnc&format=geojson"
"nc75351827","2026-04-26T07:56:45Z","2026-04-26T03:56:45-04:00","2026-04-28T21:37:20Z","2.2","2.22","11 km SE of Pinnacles, CA","36.4586666666667","-121.053","United States of America","8.6","8.61",,,,,"reviewed","0","76","earthquake","M 2.2 - 11 km SE of Pinnacles, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351827","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351827&format=geojson"
"nc75351822","2026-04-26T07:55:00Z","2026-04-26T03:55:00-04:00","2026-04-26T07:56:37Z","1.0","0.86","4 km NW of The Geysers, CA","38.8033332824707","-122.779502868652","United States of America","3.3","3.25",,,,,"automatic","0","11","earthquake","M 0.9 - 4 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351822","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351822&format=geojson"
"uu80138281","2026-04-26T07:47:03Z","2026-04-26T03:47:03-04:00","2026-04-27T14:03:11Z","1.0","0.7","8 km SSW of Kanosh, Utah","38.7243333333333","-112.4695","United States of America","6.0","6",,,,,"reviewed","0","8","earthquake","M 0.7 - 8 km SSW of Kanosh, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80138281","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80138281&format=geojson"
"uu80138276","2026-04-26T07:45:16Z","2026-04-26T03:45:16-04:00","2026-04-27T13:56:47Z","1.9","1.9","9 km SSW of Kanosh, Utah","38.724","-112.472","United States of America","7.3","7.31",,,,,"reviewed","0","56","earthquake","M 1.9 - 9 km SSW of Kanosh, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80138276","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80138276&format=geojson"
"ok2026icrt","2026-04-26T07:31:35Z","2026-04-26T03:31:35-04:00","2026-04-27T14:43:14Z","1.0","0.81","5 km SSW of Savanna, Oklahoma","34.781","-95.86066667","United States of America","7.5","7.45",,,,,"reviewed","0","10","earthquake","M 0.8 - 5 km SSW of Savanna, Oklahoma","https://earthquake.usgs.gov/earthquakes/eventpage/ok2026icrt","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2026icrt&format=geojson"
"nn00916474","2026-04-26T07:15:21Z","2026-04-26T03:15:21-04:00","2026-04-27T15:44:36Z","3.3","3.29","21 km ESE of Silver Springs, Nevada","39.349","-118.9892","United States of America","5.0","5","7","3.1","3.347",,"reviewed","0","169","earthquake","M 3.3 - 21 km ESE of Silver Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00916474","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00916474&format=geojson"
"tx2026idqlqm","2026-04-26T07:03:38Z","2026-04-26T03:03:38-04:00","2026-04-28T14:13:40Z","1.0","1","25 km SW of Jal, New Mexico","31.941","-103.378","United States of America","5.7","5.6897",,,,,"reviewed","0","15","earthquake","M 1.0 - 25 km SW of Jal, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026idqlqm","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026idqlqm&format=geojson"
"nc75351807","2026-04-26T07:03:05Z","2026-04-26T03:03:05-04:00","2026-04-26T07:04:41Z","1.0","0.79","8 km W of Cobb, CA","38.8349990844727","-122.816497802734","United States of America","1.5","1.46",,,,,"automatic","0","10","earthquake","M 0.8 - 8 km W of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75351807","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75351807&format=geojson"
"tx2026idpuke","2026-04-26T06:40:32Z","2026-04-26T02:40:32-04:00","2026-04-27T16:12:40Z","1.0","0.4","9 km SSE of Midland, Texas","31.918","-102.049","United States of America","3.3","3.3447",,,,,"reviewed","0","2","earthquake","M 0.4 - 9 km SSE of Midland, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026idpuke","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026idpuke&format=geojson"
"uw62239937","2026-04-26T06:37:59Z","2026-04-26T02:37:59-04:00","2026-04-27T02:17:35Z","1.5","1.51","1 km E of Edmonds, Washington","47.810833333333335","-122.359","United States of America","26.5","26.53",,,,,"reviewed","0","35","earthquake","M 1.5 - 1 km E of Edmonds, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw62239937","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw62239937&format=geojson"
"mb90134323","2026-04-26T06:34:34Z","2026-04-26T02:34:34-04:00","2026-04-27T17:58:28Z","1.0","0.98","15 km SE of Lincoln, Montana","46.8696666666667","-112.516666666667","United States of America","12.1","12.08",,,,,"reviewed","0","15","earthquake","M 1.0 - 15 km SE of Lincoln, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/mb90134323","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb90134323&format=geojson"
