"id","time_utc","time_et","updated_utc","magnitude","magnitude_raw","place","latitude","longitude","country","depth_km","depth_km_raw","felt_reports","cdi","mmi","alert","status","tsunami","significance","event_type","title","detail_url","detail_api"
"nc75387861","2026-07-02T04:29:14Z","2026-07-02T00:29:14-04:00","2026-07-02T05:22:22Z","1.0","0.91","7 km WNW of Cobb, CA","38.8361663818359","-122.796836853027","United States of America","1.9","1.88",,,,,"automatic","0","13","earthquake","M 0.9 - 7 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75387861","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75387861&format=geojson"
"ci41285151","2026-07-02T04:21:35Z","2026-07-02T00:21:35-04:00","2026-07-02T16:56:13Z","1.3","1.3","10 km ENE of Borrego Springs, CA","33.2883333333333","-116.271333333333","United States of America","6.6","6.59",,,,,"reviewed","0","26","earthquake","M 1.3 - 10 km ENE of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41285151","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41285151&format=geojson"
"pr2026183000","2026-07-02T04:18:55Z","2026-07-02T00:18:55-04:00","2026-07-02T11:34:11Z","4.0","4.04","140 km N of Cruz Bay, U.S. Virgin Islands","19.5793","-64.575","U.S. Virgin Islands","38.0","38",,,,,"reviewed","0","251","earthquake","M 4.0 - 140 km N of Cruz Bay, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr2026183000","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2026183000&format=geojson"
"nc75387856","2026-07-02T04:12:24Z","2026-07-02T00:12:24-04:00","2026-07-02T07:37:21Z","1.9","1.9","5 km SW of Ridgemark, CA","36.7801666259766","-121.40299987793","United States of America","6.5","6.45",,,,,"automatic","0","56","earthquake","M 1.9 - 5 km SW of Ridgemark, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75387856","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75387856&format=geojson"
"tx2026mwklvo","2026-07-02T04:10:53Z","2026-07-02T00:10:53-04:00","2026-07-02T08:01:26Z","1.8","1.8","52 km SSE of Whites City, New Mexico","31.743","-104.154","United States of America","6.8","6.8304",,,,,"reviewed","0","50","earthquake","M 1.8 - 52 km SSE of Whites City, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mwklvo","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mwklvo&format=geojson"
"tx2026mwjyov","2026-07-02T03:54:51Z","2026-07-01T23:54:51-04:00","2026-07-02T03:58:41Z","1.7","1.7","11 km NNW of Gardendale, Texas","32.111","-102.438","United States of America","0.0","0",,,,,"automatic","0","44","earthquake","M 1.7 - 11 km NNW of Gardendale, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mwjyov","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mwjyov&format=geojson"
"nc75387846","2026-07-02T03:41:06Z","2026-07-01T23:41:06-04:00","2026-07-02T04:17:26Z","1.0","0.58","6 km WNW of The Geysers, CA","38.8033332824707","-122.817665100098","United States of America","2.5","2.48",,,,,"automatic","0","5","earthquake","M 0.6 - 6 km WNW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75387846","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75387846&format=geojson"
"nc75387841","2026-07-02T03:36:38Z","2026-07-01T23:36:38-04:00","2026-07-02T04:07:20Z","1.0","0.85","7 km NW of The Geysers, CA","38.8134994506836","-122.818000793457","United States of America","2.5","2.53",,,,,"automatic","0","11","earthquake","M 0.9 - 7 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75387841","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75387841&format=geojson"
"ci41285143","2026-07-02T03:32:20Z","2026-07-01T23:32:20-04:00","2026-07-02T16:55:48Z","1.0","1.02","20 km ESE of Anza, CA","33.4676666666667","-116.487333333333","United States of America","13.2","13.21",,,,,"reviewed","0","16","earthquake","M 1.0 - 20 km ESE of Anza, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41285143","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41285143&format=geojson"
"ci41285135","2026-07-02T03:31:25Z","2026-07-01T23:31:25-04:00","2026-07-02T20:36:14Z","1.0","0.77","7 km ESE of Yucaipa, CA","34.0048333333333","-116.9785","United States of America","14.4","14.42",,,,,"reviewed","0","9","earthquake","M 0.8 - 7 km ESE of Yucaipa, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41285135","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41285135&format=geojson"
"ci41285127","2026-07-02T03:29:42Z","2026-07-01T23:29:42-04:00","2026-07-02T19:03:48Z","3.3","3.26","17 km WSW of Johannesburg, CA","35.306","-117.806166666667","United States of America","7.4","7.43","3","2.2",,,"reviewed","0","164","earthquake","M 3.3 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41285127","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41285127&format=geojson"
"tx2026mwjbqf","2026-07-02T03:28:13Z","2026-07-01T23:28:13-04:00","2026-07-02T11:58:18Z","1.5","1.5","12 km ESE of Pearsall, Texas","28.831","-98.982","United States of America","6.7","6.7243",,,,,"reviewed","0","35","earthquake","M 1.5 - 12 km ESE of Pearsall, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mwjbqf","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mwjbqf&format=geojson"
"ci41285119","2026-07-02T03:15:31Z","2026-07-01T23:15:31-04:00","2026-07-02T16:56:54Z","1.0","0.74","13 km N of Ocotillo Wells, CA","33.2608333333333","-116.1215","United States of America","7.0","6.99",,,,,"reviewed","0","8","earthquake","M 0.7 - 13 km N of Ocotillo Wells, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41285119","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41285119&format=geojson"
"nc75387826","2026-07-02T03:10:45Z","2026-07-01T23:10:45-04:00","2026-07-02T06:32:20Z","1.1","1.14","6 km NW of The Geysers, CA","38.8144989013672","-122.805168151855","United States of America","1.9","1.9",,,,,"automatic","0","20","earthquake","M 1.1 - 6 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75387826","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75387826&format=geojson"
"ci10245622","2026-07-02T03:06:49Z","2026-07-01T23:06:49-04:00","2026-07-02T20:31:51Z","1.6","1.59","17 km WSW of Johannesburg, CA","35.318","-117.804166666667","United States of America","4.7","4.74",,,,,"reviewed","0","39","earthquake","M 1.6 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci10245622","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci10245622&format=geojson"
"ci41285111","2026-07-02T03:06:37Z","2026-07-01T23:06:37-04:00","2026-07-02T20:26:58Z","1.7","1.74","17 km WSW of Johannesburg, CA","35.3065","-117.805833333333","United States of America","7.7","7.68",,,,,"reviewed","0","47","earthquake","M 1.7 - 17 km WSW of Johannesburg, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41285111","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41285111&format=geojson"
"nc75387816","2026-07-02T03:05:26Z","2026-07-01T23:05:26-04:00","2026-07-02T03:27:20Z","1.0","0.96","9 km WNW of Cobb, CA","38.8408317565918","-122.82250213623","United States of America","1.8","1.83",,,,,"automatic","0","14","earthquake","M 1.0 - 9 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75387816","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75387816&format=geojson"
"nc75387811","2026-07-02T03:00:59Z","2026-07-01T23:00:59-04:00","2026-07-02T03:17:27Z","1.1","1.09","1 km NW of The Geysers, CA","38.7835006713867","-122.764503479004","United States of America","4.0","3.95",,,,,"automatic","0","18","earthquake","M 1.1 - 1 km NW of The Geysers, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75387811","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75387811&format=geojson"
"ci41285095","2026-07-02T02:51:05Z","2026-07-01T22:51:05-04:00","2026-07-02T16:57:27Z","1.0","1.01","23 km N of Borrego Springs, CA","33.4556666666667","-116.42","United States of America","12.6","12.64",,,,,"reviewed","0","16","earthquake","M 1.0 - 23 km N of Borrego Springs, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41285095","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41285095&format=geojson"
"uw714040091","2026-07-02T02:20:15Z","2026-07-01T22:20:15-04:00","2026-07-03T05:01:20Z","-0.3","-0.34","15 km NE of Ashford, Washington","46.8688333333333","-121.9135","United States of America","8.4","8.43",,,,,"reviewed","0","0","earthquake","M -0.3 - 15 km NE of Ashford, Washington","https://earthquake.usgs.gov/earthquakes/eventpage/uw714040091","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw714040091&format=geojson"
"pr71522313","2026-07-02T02:19:42Z","2026-07-01T22:19:42-04:00","2026-07-02T10:09:02Z","2.5","2.47","7 km S of Indios, Puerto Rico","17.9263333333333","-66.8163333333333","Puerto Rico","12.1","12.09",,,,,"reviewed","0","94","earthquake","M 2.5 - 7 km S of Indios, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71522313","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71522313&format=geojson"
"nn00921030","2026-07-02T02:09:42Z","2026-07-01T22:09:42-04:00","2026-07-02T16:20:15Z","2.0","2.01","30 km SSW of Alamo, Nevada","37.1085","-115.2861","United States of America","0.7","0.733",,,,,"reviewed","0","62","earthquake","M 2.0 - 30 km SSW of Alamo, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00921030","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00921030&format=geojson"
"uu80143811","2026-07-02T02:06:53Z","2026-07-01T22:06:53-04:00","2026-07-02T13:50:49Z","1.7","1.72","30 km SSW of Snowville, Utah","41.7255","-112.894166666667","United States of America","2.3","2.31",,,,,"reviewed","0","46","earthquake","M 1.7 - 30 km SSW of Snowville, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80143811","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80143811&format=geojson"
"tx2026mwgiar","2026-07-02T02:05:08Z","2026-07-01T22:05:08-04:00","2026-07-02T15:38:05Z","1.0","0.4","23 km S of Stanton, Texas","31.916","-101.753","United States of America","8.0","7.9834",,,,,"reviewed","0","2","earthquake","M 0.4 - 23 km S of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mwgiar","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mwgiar&format=geojson"
"ci41285079","2026-07-02T01:59:26Z","2026-07-01T21:59:26-04:00","2026-07-02T16:57:38Z","1.0","1.03","5 km N of Little Lake, CA","35.9778333333333","-117.915666666667","United States of America","1.9","1.85",,,,,"reviewed","0","16","earthquake","M 1.0 - 5 km N of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41285079","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41285079&format=geojson"
"pr71522298","2026-07-02T01:44:18Z","2026-07-01T21:44:18-04:00","2026-07-02T02:07:12Z","2.8","2.83","58 km N of Charlotte Amalie, U.S. Virgin Islands","18.8618333333333","-65.0356666666667","U.S. Virgin Islands","16.3","16.33","1","2",,,"reviewed","0","123","earthquake","M 2.8 - 58 km N of Charlotte Amalie, U.S. Virgin Islands","https://earthquake.usgs.gov/earthquakes/eventpage/pr71522298","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71522298&format=geojson"
"ci41285071","2026-07-02T01:31:05Z","2026-07-01T21:31:05-04:00","2026-07-02T16:57:54Z","1.4","1.4","7 km NE of Coso Junction, CA","36.0941666666667","-117.8955","United States of America","5.4","5.44",,,,,"reviewed","0","30","earthquake","M 1.4 - 7 km NE of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41285071","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41285071&format=geojson"
"nc75387771","2026-07-02T00:55:26Z","2026-07-01T20:55:26-04:00","2026-07-02T00:57:03Z","1.0","0.49","11 km WNW of Cobb, CA","38.8515014648438","-122.849670410156","United States of America","1.1","1.14",,,,,"automatic","0","4","earthquake","M 0.5 - 11 km WNW of Cobb, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75387771","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75387771&format=geojson"
"ci41285063","2026-07-02T00:34:26Z","2026-07-01T20:34:26-04:00","2026-07-02T16:38:23Z","1.2","1.24","5 km N of Little Lake, CA","35.9815","-117.913666666667","United States of America","2.7","2.73",,,,,"reviewed","0","24","earthquake","M 1.2 - 5 km N of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41285063","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41285063&format=geojson"
"ci41285047","2026-07-02T00:21:44Z","2026-07-01T20:21:44-04:00","2026-07-02T20:18:19Z","1.2","1.24","25 km N of Tehachapi, CA","35.3543333333333","-118.478833333333","United States of America","7.7","7.71",,,,,"reviewed","0","24","earthquake","M 1.2 - 25 km N of Tehachapi, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41285047","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41285047&format=geojson"
"pr71522293","2026-07-02T00:08:14Z","2026-07-01T20:08:14-04:00","2026-07-02T00:25:02Z","2.0","1.95","2 km ESE of Yauco, Puerto Rico","18.0261666666667","-66.8285","Puerto Rico","13.1","13.06",,,,,"reviewed","0","58","earthquake","M 2.0 - 2 km ESE of Yauco, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71522293","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71522293&format=geojson"
"us6000t9j0","2026-07-01T23:44:39Z","2026-07-01T19:44:39-04:00","2026-07-01T23:57:27Z","2.7","2.7","47 km NE of Spencer, Idaho","44.7055","-111.8404","United States of America","10.0","10",,,,,"reviewed","0","112","earthquake","M 2.7 - 47 km NE of Spencer, Idaho","https://earthquake.usgs.gov/earthquakes/eventpage/us6000t9j0","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000t9j0&format=geojson"
"pr71522278","2026-07-01T23:37:41Z","2026-07-01T19:37:41-04:00","2026-07-01T23:52:14Z","1.9","1.91","5 km SE of Maria Antonia, Puerto Rico","17.9423333333333","-66.8485","Puerto Rico","16.3","16.25",,,,,"reviewed","0","56","earthquake","M 1.9 - 5 km SE of Maria Antonia, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71522278","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71522278&format=geojson"
"ci41285039","2026-07-01T23:36:45Z","2026-07-01T19:36:45-04:00","2026-07-02T19:11:35Z","1.0","0.44","12 km E of Coso Junction, CA","36.0303333333333","-117.8125","United States of America","1.0","1",,,,,"reviewed","0","3","earthquake","M 0.4 - 12 km E of Coso Junction, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41285039","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41285039&format=geojson"
"nc75387761","2026-07-01T23:36:17Z","2026-07-01T19:36:17-04:00","2026-07-02T01:12:22Z","1.9","1.87","11 km ESE of Willits, CA","39.375","-123.230163574219","United States of America","6.7","6.73",,,,,"automatic","0","54","earthquake","M 1.9 - 11 km ESE of Willits, CA","https://earthquake.usgs.gov/earthquakes/eventpage/nc75387761","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75387761&format=geojson"
"tx2026mwaqku","2026-07-01T23:15:19Z","2026-07-01T19:15:19-04:00","2026-07-02T07:48:42Z","1.9","1.9","11 km SSW of Jal, New Mexico","32.013","-103.239","United States of America","6.1","6.0999",,,,,"reviewed","0","56","earthquake","M 1.9 - 11 km SSW of Jal, New Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mwaqku","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mwaqku&format=geojson"
"tx2026mwalmt","2026-07-01T23:08:46Z","2026-07-01T19:08:46-04:00","2026-07-02T10:19:07Z","1.0","0.2","18 km NW of Stanton, Texas","32.261","-101.908","United States of America","6.0","6.0059",,,,,"reviewed","0","1","earthquake","M 0.2 - 18 km NW of Stanton, Texas","https://earthquake.usgs.gov/earthquakes/eventpage/tx2026mwalmt","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026mwalmt&format=geojson"
"nn00921025","2026-07-01T23:05:27Z","2026-07-01T19:05:27-04:00","2026-07-01T23:08:56Z","1.6","1.56","21 km NNW of Indian Springs, Nevada","36.735","-115.7972","United States of America","1.7","1.6989",,,,,"automatic","0","37","earthquake","M 1.6 - 21 km NNW of Indian Springs, Nevada","https://earthquake.usgs.gov/earthquakes/eventpage/nn00921025","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00921025&format=geojson"
"ci41285015","2026-07-01T22:52:59Z","2026-07-01T18:52:59-04:00","2026-07-01T23:15:40Z","1.0","0.93","21 km E of Little Lake, CA","35.9521666666667","-117.6785","United States of America","5.4","5.4",,,,,"reviewed","0","13","earthquake","M 0.9 - 21 km E of Little Lake, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41285015","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41285015&format=geojson"
"uu80143791","2026-07-01T22:29:45Z","2026-07-01T18:29:45-04:00","2026-07-02T13:26:07Z","1.5","1.45","14 km E of Hebgen Lake Estates, Montana","44.7953333333333","-111.006","United States of America","6.5","6.53",,,,,"reviewed","0","32","earthquake","M 1.5 - 14 km E of Hebgen Lake Estates, Montana","https://earthquake.usgs.gov/earthquakes/eventpage/uu80143791","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80143791&format=geojson"
"ci41284999","2026-07-01T22:16:27Z","2026-07-01T18:16:27-04:00","2026-07-02T20:14:16Z","1.4","1.35","5 km N of Lake Elsinore, CA","33.7133333333333","-117.332666666667","United States of America","-0.5","-0.53",,,,,"reviewed","0","28","quarry blast","M 1.4 Quarry Blast - 5 km N of Lake Elsinore, CA","https://earthquake.usgs.gov/earthquakes/eventpage/ci41284999","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41284999&format=geojson"
"us6000t9id","2026-07-01T22:11:35Z","2026-07-01T18:11:35-04:00","2026-07-02T00:24:32Z","4.4","4.4","4 km ENE of Tepetixtla, Mexico","17.2385","-100.0804","Mexico","35.0","35",,,,,"reviewed","0","298","earthquake","M 4.4 - 4 km ENE of Tepetixtla, Mexico","https://earthquake.usgs.gov/earthquakes/eventpage/us6000t9id","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000t9id&format=geojson"
"uu80143776","2026-07-01T22:03:05Z","2026-07-01T18:03:05-04:00","2026-07-02T13:13:48Z","1.7","1.67","6 km SE of Sunnyside, Utah","39.5055","-110.339333333333","United States of America","-1.0","-1.04",,,,,"reviewed","0","43","earthquake","M 1.7 - 6 km SE of Sunnyside, Utah","https://earthquake.usgs.gov/earthquakes/eventpage/uu80143776","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu80143776&format=geojson"
"pr71522268","2026-07-01T21:45:12Z","2026-07-01T17:45:12-04:00","2026-07-01T22:01:19Z","2.0","2.01","3 km NE of Pole Ojea, Puerto Rico","17.9941666666667","-67.1628333333333","Puerto Rico","13.7","13.72",,,,,"reviewed","0","62","earthquake","M 2.0 - 3 km NE of Pole Ojea, Puerto Rico","https://earthquake.usgs.gov/earthquakes/eventpage/pr71522268","https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr71522268&format=geojson"
